0.155535,31.4513,1,0.158672,-0.838195
-0.778976,25.4792,1,0.161244,0.255546
0.556167,28.1794,1,0.159646,-0.341954
0.856419,26.732,1,0.16283,0.3047
0.691501,16.3453,1,0.146763,-0.793421
0.558622,41.6124,1,0.170628,0.233237
0.928301,22.5272,1,0.161457,0.400232
0.926411,51.646,1,0.172159,-0.0830496
0.644533,15.7444,1,0.143901,-1.19419
0.558848,20.7609,1,0.154264,-0.254483
0.674152,42.259,1,0.168815,-0.0956301
0.743385,29.8863,1,0.158985,-0.683033
0.405797,29.3211,1,0.164197,0.26673
0.7057,40.8623,1,0.164322,-0.747268
0.846986,25.986,1,0.159203,-0.14724
0.534808,42.1878,1,0.16589,-0.546349
0.803044,13.9952,1,0.142999,-0.970172
0.108969,43.8362,1,0.166138,-0.609168
0.733032,12.178,1,0.142334,-0.549771
0.63557,30.2723,1,0.162984,-0.0221581
0.743136,32.7894,1,0.163113,-0.262621
0.356504,15.9714,1,0.150123,-0.0741906
0.75712,17.0136,1,0.154515,0.491813
0.16103,53.6271,1,0.17528,0.229001
0.101474,31.2587,1,0.163908,0.0273859
0.581324,29.2767,1,0.161201,-0.210784
0.858445,21.422,1,0.151776,-0.700047
0.743989,30.6226,1,0.165601,0.381674
0.307457,33.675,1,0.164769,-0.0601628
0.135855,56.4002,1,0.170862,-0.560932
0.160787,29.7748,1,0.164081,0.199841
-0.316351,18.419,1,0.153177,-0.0358934
0.297356,20.3451,1,0.149147,-1.06026
-0.127391,22.5296,1,0.160206,0.453716
-0.847302,18.2991,1,0.151059,-0.354791
-0.557739,34.5489,1,0.160066,-0.927249
0.143624,14.4213,1,0.142195,-1.15032
0.897047,59.2247,1,0.174965,-0.0547377
-0.291523,20.0161,1,0.148919,-1.04196
0.919513,19.0364,1,0.148619,-0.594527
0.318859,39.7176,1,0.162084,-0.983543
0.493809,33.3548,1,0.165378,0.0645457
0.801607,15.4747,1,0.150466,0.100728
0.643146,53.9799,1,0.170572,-0.515297
0.245222,59.2444,1,0.170631,-0.726709
0.917753,29.0815,1,0.165025,0.27808
-0.934842,19.3161,1,0.151473,-0.279016
0.407239,34.2663,1,0.159716,-0.920436
0.894723,12.752,1,0.14356,-0.346317
0.938468,21.3682,1,0.151493,-0.460973
0.678256,27.8011,1,0.161078,-0.0672096
0.380858,44.0153,1,0.171179,0.152721
0.0687123,37.0562,1,0.161294,-0.908398
0.607432,11.303,1,0.141438,-0.420224
-0.869629,11.3284,1,0.142124,-0.24636
0.130279,39.0646,1,0.162383,-0.864657
0.376145,27.2518,1,0.162884,0.284591
0.494061,30.5123,1,0.159597,-0.601887
-0.20944,40.4209,1,0.165339,-0.502639
0.10617,58.4255,1,0.173995,-0.179991
0.130499,43.8136,1,0.1704,0.0491046
0.52996,31.6664,1,0.161331,-0.4324
-0.251741,15.5923,1,0.149194,-0.150685
0.151894,49.7146,1,0.17331,0.139615
-0.383729,34.2102,1,0.168562,0.475979
-0.694218,42.1318,1,0.167014,-0.383696
0.383401,10.6939,1,0.144676,0.374025
0.187151,37.4595,1,0.164769,-0.372307
-0.0591274,40.542,1,0.167436,-0.184429
-0.075538,25.0577,1,0.162026,0.410202
0.600528,15.4662,1,0.145261,-0.854615
0.401782,50.2197,1,0.174392,0.274014
-0.0195196,53.1718,1,0.168684,-0.75385
0.203444,16.541,1,0.145213,-1.0798
0.783701,26.6822,1,0.161565,0.156382
0.638163,34.9516,1,0.165435,-0.0691173
-0.0215414,12.9829,1,0.14571,-0.125697
0.234454,19.9113,1,0.157737,0.455685
-0.9493,25.8667,1,0.160296,0.0174141
0.620905,46.3946,1,0.172361,0.193181
-0.280906,37.0447,1,0.166885,-0.0109794
0.281923,36.9608,1,0.170105,0.482725
0.700149,44.1034,1,0.167483,-0.441907
-0.00174721,16.806,1,0.153575,0.333361
0.85414,31.4558,1,0.164917,0.152652
0.878933,23.3371,1,0.155725,-0.320171
0.542714,18.1993,1,0.155002,0.312283
0.401635,28.9604,1,0.158832,-0.5597
0.941728,23.9052,1,0.162101,0.304676
0.537638,11.7489,1,0.146785,0.422348
0.72804,41.3145,1,0.165964,-0.506133
0.227908,23.9358,1,0.154221,-0.726227
0.131054,13.0541,1,0.144844,-0.292477
0.2364,11.6174,1,0.145875,0.290519
0.247816,10.5639,1,0.144786,0.438099
0.1435,59.8683,1,0.170917,-0.70286
0.875155,26.0937,1,0.160954,0.0959532
-0.643257,18.4892,1,0.155299,0.313785
-0.834774,14.0292,1,0.147433,-0.0918565
0.719074,24.1999,1,0.155748,-0.53878
-0.276306,40.9326,1,0.166636,-0.336087
0.940888,26.6176,1,0.163997,0.285056
0.527436,28.9714,1,0.161881,-0.0635616
0.898396,13.5858,1,0.144272,-0.410511
0.763431,52.7966,1,0.171226,-0.364588
0.823986,22.5016,1,0.158212,0.144114
0.383887,40.0004,1,0.167675,-0.110282
-0.696052,27.0839,1,0.161409,0.0747737
0.654564,27.8701,1,0.156045,-0.949454
0.369983,23.211,1,0.153133,-0.813718
-0.69911,23.3332,1,0.153473,-0.820378
0.660115,44.2673,1,0.166167,-0.656307
-0.205926,54.6324,1,0.176202,0.312529
0.429717,37.9594,1,0.165402,-0.315238
0.86766,22.2759,1,0.153326,-0.561551
0.373628,37.5028,1,0.16226,-0.786033
0.83175,13.6517,1,0.143939,-0.621572
0.862535,24.8918,1,0.159477,0.0217266
0.907237,31.8069,1,0.158988,-0.59113
0.526269,19.3969,1,0.152208,-0.377594
0.636693,18.9009,1,0.153028,-0.153915
0.397274,16.0811,1,0.151387,0.118981
0.451752,11.2833,1,0.142247,-0.252465
0.198845,39.7514,1,0.1647,-0.558615
0.293758,23.7515,1,0.152066,-1.04299
0.0092012,20.4715,1,0.150857,-0.77965
0.622176,27.0825,1,0.16104,0.0119765
0.928566,11.7566,1,0.138233,-0.711427
-0.657519,25.1854,1,0.158237,-0.22551
0.681968,41.1055,1,0.16427,-0.768568
-0.892924,12.5621,1,0.142967,-0.392288
-0.431321,16.9402,1,0.151936,0.0356942
0.140914,28.2438,1,0.159772,-0.323057
0.0369737,46.8652,1,0.16549,-0.904251
-0.289543,44.9134,1,0.172637,0.314661
0.94879,14.7969,1,0.151106,0.173106
0.588142,38.0236,1,0.16613,-0.207834
-0.333077,43.3134,1,0.17125,0.212043
0.670431,26.3839,1,0.163186,0.453641
0.699276,11.2579,1,0.137863,-1.12783
0.536074,49.8736,1,0.167773,-0.732586
0.947901,12.9114,1,0.141432,-0.441763
0.217965,37.793,1,0.167961,0.0963395
-0.179147,26.6524,1,0.162761,0.331602
-0.243207,20.7145,1,0.155531,-0.0316736
-0.1097,29.035,1,0.158054,-0.691778
0.951936,18.8806,1,0.156343,0.191088
-0.72586,35.8382,1,0.162588,-0.638482
-0.389626,31.853,1,0.161522,-0.411653
0.475866,24.649,1,0.154171,-0.840111
0.504879,10.1399,1,0.142998,0.271389
0.912208,57.9411,1,0.170743,-0.453243
0.502113,25.3191,1,0.155223,-0.748352
-0.284964,16.7561,1,0.151754,0.0417286
0.719641,52.814,1,0.169265,-0.683162
0.756459,17.5179,1,0.152718,0.0596326
0.704229,20.5775,1,0.15305,-0.455488
0.745682,20.9955,1,0.150316,-1.01899
0.948205,29.5557,1,0.162376,-0.0221966
0.291225,12.4358,1,0.144436,-0.200621
0.561659,25.2788,1,0.15788,-0.293111
-0.731752,11.0706,1,0.145432,0.417753
-0.721009,12.2498,1,0.14045,-0.948996
-0.323386,15.258,1,0.144456,-0.926482
0.769316,21.1541,1,0.151158,-0.93107
0.282995,15.1604,1,0.1522,0.453636
-0.785767,14.1223,1,0.147387,-0.137397
0.17221,40.5078,1,0.16755,-0.164453
0.794371,38.4674,1,0.163079,-0.806502
0.885476,42.3585,1,0.16812,-0.16507
0.112179,36.1014,1,0.168955,0.375876
0.877163,55.5092,1,0.17392,-0.0499734
-0.676676,15.3592,1,0.14801,-0.325072
0.259144,19.5363,1,0.154429,-0.020958
0.735332,22.5654,1,0.159233,0.318101
-0.910512,20.0744,1,0.154998,-0.0113781
0.560323,29.0596,1,0.160232,-0.346678
-0.225594,53.0988,1,0.171052,-0.372751
0.701084,55.5903,1,0.174183,-0.0260329
0.838499,19.383,1,0.151408,-0.496289
0.557929,18.6868,1,0.155541,0.316911
0.589007,43.301,1,0.164978,-0.767578
0.683314,15.1712,1,0.144328,-0.983985
0.655438,40.07,1,0.164597,-0.629066
-0.343665,26.9344,1,0.158411,-0.399884
-0.070223,51.1006,1,0.172667,-0.0285819
0.723927,38.6337,1,0.16325,-0.762453
0.631185,19.1875,1,0.157074,0.491379
0.493828,30.6997,1,0.162221,-0.188012
-0.148636,38.5706,1,0.169532,0.274793
0.593926,22.1111,1,0.156054,-0.161896
-0.338814,12.9931,1,0.143247,-0.566296
0.824957,34.3298,1,0.16463,-0.141285
0.863808,18.712,1,0.155788,0.301238
0.279341,42.8143,1,0.16839,-0.192008
0.231512,37.0278,1,0.163767,-0.497315
0.830356,38.416,1,0.165807,-0.286135
-0.879252,29.773,1,0.161083,-0.227177
0.545948,25.4983,1,0.154901,-0.832945
0.345537,25.5124,1,0.157227,-0.422968
0.440929,25.8043,1,0.154751,-0.88581
0.896779,24.5272,1,0.1625,0.416948
-0.321656,17.1992,1,0.150107,-0.33058
0.628286,29.3103,1,0.164866,0.385527
0.458912,21.8743,1,0.15667,-0.020048
-0.18949,16.6945,1,0.148277,-0.545912
-0.938355,20.1205,1,0.149441,-0.55318
0.220234,42.1071,1,0.167608,-0.265841
0.531952,53.5389,1,0.176912,0.480189
0.438555,41.7883,1,0.170257,0.160973
-0.383918,50.068,1,0.174712,0.328376
0.48449,21.4778,1,0.155425,-0.169221
0.246745,21.7482,1,0.154296,-0.396852
0.655093,22.5034,1,0.159404,0.348705
0.338126,11.099,1,0.140944,-0.430501
-0.0207529,19.0981,1,0.15665,0.417004
0.898656,57.5563,1,0.171596,-0.379632
0.799465,47.1572,1,0.172027,0.0989188
-0.200335,19.6929,1,0.154021,-0.115435
0.149975,48.6101,1,0.167613,-0.672765
0.521498,22.6844,1,0.154734,-0.470962
0.423077,13.629,1,0.148937,0.269674
0.412323,29.7669,1,0.162162,-0.100793
-0.535453,32.043,1,0.158369,-0.959394
-0.352841,15.4167,1,0.148481,-0.23785
-0.494354,39.5835,1,0.163064,-0.811762
-0.478745,26.3736,1,0.154277,-1.0607
0.400382,14.8571,1,0.149107,-0.000886178
-0.00887354,42.2631,1,0.163523,-0.931442
-0.854622,17.9074,1,0.154083,0.190106
0.435373,21.1726,1,0.159097,0.474855
-0.318036,48.6173,1,0.169355,-0.397319
0.503214,21.5474,1,0.158339,0.305305
0.71639,33.2018,1,0.162141,-0.467414
0.552582,18.3648,1,0.149663,-0.648129
-0.0592816,50.2526,1,0.173217,0.0957921
0.881254,17.2814,1,0.152121,-0.000425102
0.194485,28.0987,1,0.16397,0.358359
0.253863,18.6232,1,0.148945,-0.80353
0.348129,44.9435,1,0.16456,-0.937511
-0.0112361,31.4427,1,0.161151,-0.431165
0.807692,28.3774,1,0.156586,-0.9376
-0.702273,13.3548,1,0.147167,0.0339029
0.852704,19.4422,1,0.151185,-0.515705
0.0942882,22.076,1,0.159645,0.431261
0.383132,58.9525,1,0.175592,0.0320245
-0.249907,32.9011,1,0.1616,-0.48767
-0.392218,49.257,1,0.169566,-0.401122
-0.627649,13.9438,1,0.143229,-0.866421
0.138481,19.4886,1,0.156799,0.374216
-0.184737,22.2754,1,0.153447,-0.624467
0.540243,18.3202,1,0.148453,-0.858976
0.321864,32.1561,1,0.165603,0.202939
-0.0696483,29.058,1,0.164664,0.36331
0.948105,33.5109,1,0.161008,-0.322323
0.0939291,45.9509,1,0.166877,-0.62498
0.665476,49.6793,1,0.171617,-0.116467
0.736995,14.9874,1,0.151846,0.466739
0.910253,13.5213,1,0.144627,-0.324434
0.304615,11.2281,1,0.144551,0.181944
0.78344,11.4893,1,0.142739,-0.247733
0.0482844,14.7627,1,0.150638,0.282688
0.908716,14.8793,1,0.148713,-0.0524946
0.559554,38.5516,1,0.169306,0.250157
0.742267,16.1243,1,0.14786,-0.541187
-0.781151,34.3167,1,0.167901,0.405069
0.824978,14.1381,1,0.142413,-1.04864
0.51784,25.3806,1,0.153523,-1.05723
0.929422,29.8657,1,0.164032,0.111918
0.704932,32.5626,1,0.159178,-0.92172
0.808233,50.8219,1,0.170057,-0.439445
0.852848,36.6768,1,0.161271,-0.810876
0.0927519,10.7941,1,0.140633,-0.383114
0.429446,14.8294,1,0.144555,-0.807096
0.105681,29.9277,1,0.161096,-0.283108
-0.11957,47.312,1,0.168568,-0.442302
-0.0307058,18.3423,1,0.153189,-0.020009
0.182425,58.9443,1,0.178528,0.453212
-0.7679,11.8789,1,0.139744,-0.993318
0.852516,27.0963,1,0.157944,-0.456726
-0.377445,11.1493,1,0.140096,-0.601772
0.661344,35.2194,1,0.163007,-0.498177
-0.459151,27.8496,1,0.156599,-0.816046
0.552099,29.475,1,0.158316,-0.716197
0.691974,32.6753,1,0.159625,-0.850024
-0.906599,38.6421,1,0.163443,-0.488326
-0.0177505,39.7638,1,0.163132,-0.788867
0.53966,11.2187,1,0.140665,-0.518252
0.8587,55.946,1,0.169013,-0.751741
0.882059,29.5566,1,0.159266,-0.450196
0.396402,18.467,1,0.14824,-0.917492
0.0169945,34.8408,1,0.162572,-0.510414
0.948053,33.744,1,0.16752,0.17771
0.704076,40.6546,1,0.170093,0.226313
-0.882594,11.4127,1,0.141906,-0.288396
0.457895,10.5319,1,0.137291,-0.943566
0.817023,53.662,1,0.171847,-0.296115
-0.862048,13.8384,1,0.146127,-0.245504
0.517643,19.0009,1,0.151774,-0.387156
0.449417,16.4615,1,0.149796,-0.236111
0.174971,13.24,1,0.146571,-0.0426581
0.426305,53.1689,1,0.170311,-0.495678
0.010645,21.5818,1,0.158492,0.318586
0.0672954,20.5024,1,0.151762,-0.63351
0.901334,39.0061,1,0.169378,0.163716
0.431774,46.4814,1,0.166824,-0.673569
0.561568,16.9085,1,0.146895,-0.863669
0.76325,19.7856,1,0.153112,-0.312895
-0.856096,29.6302,1,0.164458,0.251263
0.36243,37.5104,1,0.169697,0.381437
-0.342786,23.2786,1,0.157305,-0.115941
0.470037,41.4371,1,0.169857,0.124607
0.878065,26.721,1,0.161895,0.15756
-0.29744,27.2599,1,0.164125,0.46799
0.384844,25.1196,1,0.153779,-0.964595
0.613088,32.1249,1,0.16403,-0.0364736
0.900039,45.744,1,0.171258,0.0445525
0.196926,34.5209,1,0.16258,-0.481511
-0.235687,59.5701,1,0.175618,0.00907635
0.413853,23.4184,1,0.155957,-0.357658
0.951616,22.5516,1,0.151154,-0.503257
0.0518794,22.6642,1,0.158152,0.107605
-0.263912,20.2825,1,0.153728,-0.262753
0.391224,43.0922,1,0.1689,-0.133091
0.72449,46.7626,1,0.166133,-0.855074
0.938407,35.7545,1,0.170225,0.334931
0.319304,19.2801,1,0.150338,-0.677117
0.459899,19.193,1,0.155536,0.22259
0.949131,44.1895,1,0.17666,0.459364
0.934899,55.2761,1,0.171057,-0.278389
0.139631,39.9264,1,0.163314,-0.792155
0.209413,15.0187,1,0.146744,-0.455908
0.942037,21.0615,1,0.155742,-0.026918
-0.518116,11.8436,1,0.144429,-0.0296771
0.0827215,27.9049,1,0.157174,-0.714538
-0.147584,32.7425,1,0.158955,-0.913431
0.224177,47.4863,1,0.171151,-0.058399
-0.283566,51.2758,1,0.170949,-0.297182
-0.762489,15.3587,1,0.147893,-0.359006
0.241261,39.6539,1,0.164295,-0.622748
-0.455997,20.8814,1,0.150022,-1.00162
0.167172,19.3685,1,0.157002,0.42857
-0.922938,16.5147,1,0.151686,0.0503921
0.365292,21.3918,1,0.155163,-0.197589
0.106749,10.3748,1,0.136176,-1.08873
-0.864243,44.4371,1,0.165437,-0.676148
0.278067,26.6259,1,0.155098,-0.904616
0.909384,38.7991,1,0.164291,-0.391528
-0.873136,42.1676,1,0.168861,-0.0660289
-0.285248,49.0482,1,0.170576,-0.23821
0.678725,43.1036,1,0.164226,-0.917737
0.890011,48.0304,1,0.169057,-0.32166
0.148939,27.8502,1,0.160983,-0.08418
0.0688332,51.6009,1,0.169239,-0.575467
0.894538,31.448,1,0.163486,-0.0441255
-0.115037,56.5462,1,0.174962,0.046642
0.80103,28.1795,1,0.155552,-1.1216
0.80151,31.916,1,0.164018,-0.0195632
0.908315,47.3507,1,0.167492,-0.438197
-0.385303,20.0117,1,0.148647,-1.08329
0.604277,26.0583,1,0.159117,-0.18495
0.626595,46.076,1,0.168801,-0.348763
0.61355,33.3087,1,0.166236,0.207676
0.580738,49.9756,1,0.17132,-0.176822
0.72872,39.1147,1,0.168094,0.0198414
0.216361,23.9585,1,0.159149,0.0909666
0.762213,31.4768,1,0.164929,0.178021
0.547761,16.207,1,0.151755,0.15932
0.404199,23.6693,1,0.15922,0.143055
0.943277,25.7954,1,0.153848,-0.549553
0.072688,16.4633,1,0.150435,-0.123535
-0.28307,34.0128,1,0.161421,-0.621443
0.256176,32.6424,1,0.167195,0.405245
-0.856768,18.426,1,0.151481,-0.296997
0.0610278,17.827,1,0.152505,-0.0394185
0.118694,18.2739,1,0.151781,-0.246289
0.834757,47.4117,1,0.172667,0.166882
0.805541,25.9614,1,0.158692,-0.255401
-0.2864,18.5287,1,0.151515,-0.337456
-0.682077,24.0106,1,0.156564,-0.353824
0.481181,16.749,1,0.153081,0.270239
0.305913,20.4947,1,0.154572,-0.155144
0.940532,35.6125,1,0.167897,0.141148
0.0198116,36.946,1,0.163306,-0.569246
0.70122,49.683,1,0.175063,0.424678
0.799449,41.6126,1,0.170648,0.252486
0.310442,14.9551,1,0.14669,-0.448721
0.545093,40.8296,1,0.170917,0.330631
0.635226,56.7932,1,0.169525,-0.817037
0.688747,15.2315,1,0.146792,-0.524904
-0.592625,15.5402,1,0.147766,-0.404159
0.459404,19.3145,1,0.154042,-0.049026
0.883086,39.8204,1,0.163935,-0.560145
0.571184,52.8976,1,0.16896,-0.707669
0.569364,12.2166,1,0.144397,-0.14717
-0.446049,14.6335,1,0.150677,0.322251
0.123233,29.8765,1,0.16471,0.28646
0.592144,30.8736,1,0.159054,-0.754327
-0.394447,11.9287,1,0.140342,-0.804493
0.476264,23.5245,1,0.156014,-0.370274
-0.654242,28.554,1,0.158383,-0.616384
0.870003,48.3543,1,0.166965,-0.653175
0.0535618,37.0216,1,0.163917,-0.476767
0.155978,38.8622,1,0.164618,-0.503633
-0.877781,35.8417,1,0.166323,-0.0014811
-0.0564569,14.1649,1,0.146227,-0.341319
0.523838,15.7073,1,0.145972,-0.765375
0.117923,15.5548,1,0.148676,-0.233418
0.819763,24.8894,1,0.159733,0.0685039
0.62353,46.0312,1,0.169392,-0.250617
0.810355,29.5498,1,0.162644,-0.00158287
0.809958,43.6299,1,0.170762,0.123302
0.896404,28.8078,1,0.155929,-0.781682
0.306756,32.4065,1,0.161386,-0.486691
0.450649,29.6024,1,0.162924,0.037657
0.789526,18.3154,1,0.154879,0.29613
-0.925508,21.2201,1,0.150769,-0.583954
-0.1937,33.0374,1,0.165139,0.054049
0.766723,22.8175,1,0.159101,0.262806
0.753338,42.5098,1,0.166001,-0.594749
-0.33772,47.1848,1,0.169668,-0.266384
0.0258625,45.0693,1,0.173427,0.420446
0.488171,55.4959,1,0.176026,0.254628
0.904614,47.6898,1,0.167472,-0.466318
0.478238,39.5426,1,0.163211,-0.803406
0.855319,34.5025,1,0.16415,-0.211736
0.75548,28.9244,1,0.162534,0.050619
-0.547577,27.0541,1,0.163002,0.327816
0.683095,46.0125,1,0.173745,0.436143
0.125353,14.0451,1,0.144652,-0.592922
0.740748,47.1722,1,0.171671,0.040843
0.556691,11.5724,1,0.143102,-0.187436
0.795341,35.4253,1,0.163855,-0.396987
-0.029226,21.0759,1,0.151078,-0.848885
0.381296,44.6362,1,0.168784,-0.245434
-0.859492,28.949,1,0.162751,0.070121
0.809779,37.8437,1,0.169059,0.27814
0.929527,43.0738,1,0.166303,-0.325488
0.249712,10.6185,1,0.141624,-0.144413
-0.0418262,26.793,1,0.157547,-0.515157
-0.629269,20.0299,1,0.156374,0.228053
-0.498351,18.2673,1,0.151084,-0.371547
-0.263034,22.3689,1,0.159662,0.390622
0.580893,49.1138,1,0.172745,0.0917568
-0.515511,45.2646,1,0.167869,-0.430875
0.828807,53.8591,1,0.171394,-0.362748
0.772548,26.8767,1,0.162505,0.293798
0.676178,27.6041,1,0.156453,-0.849545
0.719226,28.2394,1,0.162365,0.0998518
0.938815,33.3535,1,0.16407,-0.0793032
0.448078,53.7865,1,0.174459,0.102924
0.935469,24.9554,1,0.164086,0.422696
0.136905,29.5388,1,0.165214,0.391989
-0.388711,15.991,1,0.144346,-1.11556
0.320515,26.5331,1,0.155335,-0.869408
-0.691709,32.543,1,0.161489,-0.510725
0.748787,40.6723,1,0.171539,0.463289
0.8767,12.7704,1,0.145237,-0.126861
0.0767275,13.9054,1,0.150092,0.396671
0.833507,36.8083,1,0.167106,0.0414512
-0.197279,50.6266,1,0.167082,-0.860388
0.689854,11.8743,1,0.144087,-0.105699
0.447309,17.1469,1,0.151658,-0.0531721
0.0410787,20.9787,1,0.158928,0.480311
0.120022,34.0989,1,0.167745,0.360048
-0.716105,28.7912,1,0.159191,-0.51401
0.423642,41.2205,1,0.16721,-0.269622
0.666153,22.2443,1,0.159233,0.356093
-0.0817017,16.0147,1,0.14511,-0.970582
0.658067,29.527,1,0.157159,-0.943658
0.885411,54.453,1,0.175297,0.155682
0.357324,27.8913,1,0.162159,0.0989315
0.918929,48.8966,1,0.168084,-0.405338
0.0197937,22.3513,1,0.151325,-0.998707
-0.911934,15.7465,1,0.149929,-0.040843
0.747381,23.9542,1,0.155832,-0.492405
0.818721,26.0427,1,0.158776,-0.239711
0.593994,46.9844,1,0.166391,-0.79289
0.661002,36.4395,1,0.169098,0.392951
-0.0642825,28.9281,1,0.159285,-0.477283
-0.363702,21.3481,1,0.151537,-0.793636
0.923858,21.4325,1,0.152793,-0.386848
-0.618517,53.102,1,0.173921,0.0586167
0.44587,38.72,1,0.164208,-0.565924
0.632608,12.9073,1,0.141073,-0.997087
0.469027,11.9453,1,0.141321,-0.630946
0.505392,39.881,1,0.171267,0.449087
0.143651,26.1297,1,0.155827,-0.732914
0.942344,30.1413,1,0.162272,-0.0651851
-0.580112,27.5195,1,0.162513,0.202585
0.913003,39.1925,1,0.168952,0.0993885
0.811261,59.7674,1,0.17526,-0.0549509
0.818652,13.2263,1,0.140838,-1.12514
0.697482,11.7547,1,0.144637,0.0369324
0.71706,43.8884,1,0.1718,0.272506
0.952502,24.9153,1,0.161331,0.147008
-0.159188,54.5166,1,0.175195,0.174712
-0.479437,21.4394,1,0.151704,-0.807591
0.437838,51.8478,1,0.167964,-0.801916
0.7907,29.9057,1,0.163751,0.151546
0.934596,32.3611,1,0.161158,-0.299391
0.225205,36.0872,1,0.162076,-0.693872
0.0553729,20.9253,1,0.152125,-0.641038
0.507014,15.7928,1,0.149121,-0.212665
0.56658,45.9092,1,0.16652,-0.704719
0.798607,41.4529,1,0.16884,-0.0358959
0.707393,21.2875,1,0.150885,-0.979726
-0.644646,58.6444,1,0.170418,-0.769987
0.535087,31.9115,1,0.164487,0.0573014
-0.63757,54.3691,1,0.172815,-0.176386
-0.747461,31.5703,1,0.164894,0.164738
-0.119178,10.3218,1,0.137874,-0.74157
0.357251,42.2821,1,0.167462,-0.308136
0.287172,44.8771,1,0.165503,-0.779003
0.908606,22.5929,1,0.153561,-0.45786
0.835338,18.54,1,0.15131,-0.370803
0.75007,17.0616,1,0.151488,-0.0701345
-0.546746,13.9088,1,0.148783,0.174709
0.783169,15.9294,1,0.144572,-1.1751
0.62271,48.8221,1,0.175003,0.453646
0.925557,56.5406,1,0.176817,0.199215
0.873358,43.8697,1,0.172972,0.364841
0.37531,42.5313,1,0.169839,0.0474467
0.916568,32.1322,1,0.15843,-0.642306
-0.634364,29.1783,1,0.16378,0.225126
-0.0642441,29.2547,1,0.165048,0.400308
0.543858,37.0463,1,0.164246,-0.436219
-0.541171,36.2781,1,0.167048,0.0765352
0.331312,25.4296,1,0.157622,-0.346416
0.720673,42.0571,1,0.164648,-0.784495
0.378046,27.352,1,0.156689,-0.739168
-0.591843,45.9302,1,0.173421,0.381362
0.100182,24.5284,1,0.156768,-0.375885
0.949592,22.2779,1,0.156983,-0.0134953
0.149397,44.5664,1,0.173625,0.477314
-0.127756,48.1795,1,0.16758,-0.649067
0.0134553,24.0193,1,0.158694,0.0106536
0.609578,13.1101,1,0.143769,-0.529588
0.664637,49.9175,1,0.174165,0.269828
-0.233678,55.0858,1,0.176492,0.334371
0.742069,37.4122,1,0.169456,0.381372
-0.331101,30.4105,1,0.158215,-0.805825
0.833909,24.8744,1,0.159071,-0.0386276
0.776233,37.2254,1,0.163181,-0.672707
0.820991,38.6149,1,0.170762,0.472494
0.125112,20.1079,1,0.151563,-0.603575
-0.8642,16.8234,1,0.153488,0.28277
0.318512,16.5546,1,0.154241,0.496666
0.679372,37.554,1,0.16124,-1.00976
0.787349,39.0053,1,0.165492,-0.41996
0.191631,18.602,1,0.149196,-0.74512
0.772174,42.0119,1,0.167901,-0.236179
0.782038,42.2203,1,0.166274,-0.523175
0.838307,40.6017,1,0.166304,-0.356581
0.623967,21.1363,1,0.151044,-0.900117
0.725043,14.4808,1,0.145391,-0.612339
0.302658,27.7992,1,0.16422,0.430799
0.739401,17.9,1,0.148461,-0.82032
0.833485,47.391,1,0.170605,-0.135058
0.275082,14.7126,1,0.150296,0.235604
0.760332,26.938,1,0.160936,0.0125625
0.815404,35.0029,1,0.163339,-0.421831
0.184511,42.3399,1,0.168909,-0.0821352
0.932865,58.6335,1,0.178957,0.301662
0.67843,25.1519,1,0.159376,-0.026145
0.871628,33.4731,1,0.158858,-0.858977
-0.214895,19.1079,1,0.152781,-0.224875
0.230688,16.5009,1,0.147917,-0.578386
-0.327637,12.3691,1,0.144873,-0.103752
0.247358,36.3133,1,0.161326,-0.85053
0.710073,27.1296,1,0.163513,0.425496
0.717961,30.689,1,0.163723,0.0576652
0.873635,40.1216,1,0.170962,0.322247
-0.834009,12.0618,1,0.144426,-0.0932034
0.824167,34.2691,1,0.168613,0.488947
0.331501,37.0325,1,0.163634,-0.514095
0.356027,17.3262,1,0.152249,0.0125335
0.752783,19.3235,1,0.150368,-0.741447
0.504002,36.8208,1,0.168997,0.328095
0.763954,43.285,1,0.166115,-0.634571
0.898625,36.7083,1,0.164813,-0.231703
-0.301249,36.4265,1,0.165836,-0.125746
0.286629,20.5944,1,0.153539,-0.344788
0.858636,35.1703,1,0.166986,0.138733
0.837631,28.5911,1,0.161049,-0.151655
0.754014,24.9608,1,0.158145,-0.219203
0.718759,56.6162,1,0.171749,-0.460946
0.670726,46.9433,1,0.173559,0.348747
-0.268561,31.365,1,0.164878,0.16841
-0.652639,22.8301,1,0.154886,-0.479296
0.755039,18.3915,1,0.153415,0.00987244
0.518689,43.0822,1,0.170106,0.0528027
0.1405,32.847,1,0.162968,-0.269296
0.501739,45.5575,1,0.171993,0.184038
-0.0738692,40.5599,1,0.171216,0.384316
0.253286,36.0296,1,0.16278,-0.576721
0.905249,30.5149,1,0.164893,0.181393
0.922853,40.258,1,0.171006,0.242015
-0.954928,20.0376,1,0.157055,0.145995
0.586378,28.9214,1,0.160011,-0.370027
-0.755832,15.3794,1,0.146257,-0.683903
0.0161292,25.2028,1,0.157832,-0.283539
0.277355,50.6557,1,0.16805,-0.712826
0.807744,17.1954,1,0.149067,-0.548398
-0.242817,55.9327,1,0.175238,0.11406
0.581092,40.076,1,0.168359,-0.0103623
0.811475,18.6743,1,0.152874,-0.141343
0.00814076,23.8442,1,0.159296,0.131058
0.547101,28.8224,1,0.157287,-0.81979
