0.725492	18.6007	1	0.154179	0.106737
0.919705	54.3375	-1	0.176246	0.220671
0.0397239	29.9171	-1	0.161974	-0.146645
-0.832363	47.5937	-1	0.174826	0.476478
0.946092	30.1075	-1	0.158724	-0.353658
0.597303	17.367	1	0.153561	0.232278
0.737704	22.3685	-1	0.153546	-0.669148
-0.86799	36.4296	-1	0.164874	-0.225441
0.242348	32.1062	-1	0.160534	-0.594102
0.778079	23.2796	-1	0.159473	0.259956
0.737681	31.4245	-1	0.160964	-0.499184
-0.615697	32.8926	1	0.167639	0.468257
-0.664809	24.2135	1	0.159716	0.158087
-0.0126852	32.7705	-1	0.158817	-0.942714
-0.902796	28.4371	1	0.156248	-0.685517
-0.394758	16.9778	-1	0.152202	0.0732955
0.894093	14.8065	1	0.145976	-0.417034
-0.786668	24.7953	1	0.158514	-0.132561
0.288949	14.4721	1	0.145481	-0.548511
-0.939267	18.1562	1	0.152705	-0.0373132
-0.0846297	24.2793	1	0.156909	-0.315225
0.842953	56.9408	-1	0.177257	0.347521
0.847697	48.3799	1	0.170835	-0.148312
-0.818131	12.171	-1	0.146733	0.291997
0.866992	38.4987	-1	0.165407	-0.307996
0.803427	19.9765	1	0.150538	-0.812299
-0.70084	12.1431	-1	0.143395	-0.324964
0.192738	21.8444	1	0.154995	-0.289064
0.0425659	44.1376	1	0.172228	0.297763
-0.873966	32.802	-1	0.165836	0.156226
0.237602	18.9453	-1	0.156866	0.477176
-0.861934	16.7114	-1	0.149142	-0.357184
0.935674	53.4988	-1	0.172814	-0.0726437
-0.913416	22.585	-1	0.159947	0.279157
0.229648	42.0576	-1	0.164009	-0.828524
0.801812	46.0672	1	0.170722	-0.0442556
0.554415	10.7201	-1	0.139318	-0.616826
0.549059	17.3832	-1	0.152307	0.0115159
0.706266	43.2293	-1	0.170164	0.0534728
0.80123	27.7683	1	0.161302	-0.026288
0.741054	26.771	-1	0.155365	-0.966695
-0.812425	14.3441	1	0.151154	0.496416
0.610656	45.7138	-1	0.17122	0.0579952
-0.310069	23.1609	-1	0.1554	-0.413784
0.130205	38.9389	-1	0.164763	-0.488307
0.945351	23.2483	-1	0.154342	-0.313577
0.939386	37.8965	1	0.170768	0.268336
-0.508354	45.9934	-1	0.173621	0.401867
-0.0976654	15.3943	1	0.145812	-0.704443
-0.172585	32.7441	-1	0.16252	-0.33092
0.321335	19.269	-1	0.148014	-1.08929
-0.678393	35.8106	-1	0.161904	-0.742546
-0.450129	11.0887	-1	0.140484	-0.515145
0.932354	26.3805	-1	0.159377	-0.103741
-0.545478	58.5469	1	0.173564	-0.257231
-0.264483	24.7547	1	0.159859	0.103048
0.791186	49.4407	1	0.167905	-0.743913
-0.193659	51.8362	1	0.176035	0.426278
0.260844	17.4221	1	0.154245	0.326792
0.842582	17.7805	-1	0.15118	-0.247631
-0.848741	17.8192	-1	0.154788	0.321509
-0.0928366	12.2584	1	0.140477	-0.878056
0.492471	26.7898	1	0.159754	-0.164169
0.847009	51.3651	-1	0.17291	-0.00576164
0.239258	21.6004	1	0.150469	-1.0123
0.858155	39.9245	-1	0.167074	-0.179848
-0.0596334	27.6954	-1	0.164303	0.450909
-0.500553	33.2659	1	0.16261	-0.372018
0.240908	51.9653	-1	0.17599	0.412331
-0.230488	20.035	-1	0.155508	0.0746515
-0.280984	18.3518	1	0.152374	-0.159
0.431774	12.6395	-1	0.143664	-0.401475
-0.589537	12.1392	-1	0.140493	-0.869227
-0.540155	25.4956	-1	0.157928	-0.311538
0.876881	58.727	1	0.175583	0.0337844
0.878378	25.5545	-1	0.158017	-0.247873
0.772729	54.342	-1	0.175588	0.258228
-0.660502	45.8404	-1	0.172303	0.220594
0.257654	19.7668	1	0.157196	0.394671
0.411873	48.7553	-1	0.175339	0.49056
0.733231	14.9104	-1	0.148484	-0.131093
0.69661	10.1677	-1	0.142445	0.170486
-0.437545	15.6144	1	0.15169	0.271886
0.581675	21.0543	-1	0.152216	-0.669225
-0.75377	42.4161	-1	0.164074	-0.931599
-0.90025	23.7773	1	0.161583	0.374395
-0.179898	46.9833	-1	0.174371	0.44659
0.467581	17.169	-1	0.154227	0.377624
0.504854	57.9277	1	0.171978	-0.471077
-0.854687	19.1774	1	0.14792	-0.998748
0.211095	46.272	-1	0.171842	0.115033
-0.747862	10.8206	1	0.136811	-1.2256
-0.922641	11.9339	1	0.141387	-0.39407
0.326463	30.8535	-1	0.159276	-0.675775
-0.748695	38.1999	-1	0.169254	0.284907
0.902882	17.0075	-1	0.148108	-0.471152
0.0578128	35.0457	-1	0.164721	-0.17999
-0.942398	14.6292	-1	0.154427	0.498041
-0.685853	16.0672	-1	0.153132	0.438484
0.408513	21.321	1	0.154477	-0.300872
0.779761	15.8598	1	0.150909	0.0931329
0.58598	39.4335	1	0.163854	-0.681879
-0.916534	23.0864	1	0.161172	0.359716
-0.0242211	12.7217	-1	0.145897	-0.0212411
0.100396	37.3999	-1	0.167807	0.102697
-0.184074	21.7431	1	0.157705	0.167689
-0.666388	56.3773	1	0.175427	0.128426
-0.177451	29.8878	1	0.163656	0.122929
0.365687	35.7404	-1	0.163289	-0.472602
0.347005	29.1049	1	0.16078	-0.254013
0.262015	18.7504	1	0.14732	-1.11921
0.95365	25.4905	1	0.160673	0.0646371
0.0167302	33.5282	1	0.167342	0.349199
0.908171	20.6462	1	0.15673	0.123899
0.777458	34.8261	1	0.162396	-0.594138
0.530842	45.6319	1	0.173411	0.393121
0.198617	23.7594	-1	0.159837	0.227987
0.52811	31.6207	1	0.166861	0.457988
-0.511768	15.6205	1	0.148131	-0.350563
0.477192	38.2493	-1	0.16867	0.168758
0.563489	31.9118	-1	0.161389	-0.449543
0.307254	20.1	-1	0.1518	-0.562347
-0.284001	38.14	1	0.167518	0.00231717
0.243457	43.8396	-1	0.170978	0.134232
-0.153621	13.8724	-1	0.145203	-0.44585
0.17722	23.9764	1	0.158483	-0.0181843
0.590261	32.9717	1	0.162184	-0.421398
-0.0354046	13.0183	-1	0.148925	0.42049
-0.212657	12.3204	-1	0.146307	0.163089
0.579987	49.346	-1	0.173455	0.187116
0.774783	20.9715	-1	0.154552	-0.258459
-0.812385	16.4795	-1	0.148496	-0.493868
-0.648896	21.9964	1	0.151848	-0.89861
0.422679	26.673	-1	0.162684	0.320922
0.658233	18.1602	1	0.151523	-0.28147
0.777646	40.4513	-1	0.17073	0.354517
0.912897	16.0639	-1	0.14979	-0.104763
-0.111128	35.1425	-1	0.164721	-0.193253
0.907012	15.2707	1	0.147673	-0.249126
-0.668102	55.2483	1	0.171841	-0.379364
0.846669	38.4015	-1	0.169011	0.196387
0.806285	31.3203	-1	0.165209	0.242662
-0.642413	49.7769	1	0.175156	0.4225
0.659901	35.2719	1	0.168173	0.340314
-0.0374817	36.7861	-1	0.168253	0.218553
0.228887	13.5171	-1	0.145247	-0.345742
-0.417937	59.7166	1	0.170259	-0.798974
0.639694	22.5438	1	0.155952	-0.268014
0.602556	19.52	-1	0.152771	-0.308141
-0.818607	17.5278	-1	0.152234	-0.030186
-0.464331	28.8702	-1	0.165429	0.493455
0.445055	10.2436	-1	0.142426	0.130513
-0.167192	12.7947	1	0.148348	0.383244
-0.458558	28.5958	-1	0.162755	0.117656
0.730876	20.3359	-1	0.156148	0.141842
-0.932447	18.8002	-1	0.158369	0.441612
-0.0815876	47.0655	1	0.166156	-0.807169
0.840066	15.2897	-1	0.150065	0.0628368
-0.798141	31.1262	-1	0.162287	-0.239636
-0.92402	27.3831	-1	0.156444	-0.492142
-0.328967	34.8365	-1	0.160249	-0.902377
-0.298367	14.3576	-1	0.142753	-1.02438
0.849645	29.7024	1	0.160297	-0.368725
-0.624553	26.6773	1	0.161448	0.129506
0.332336	14.9796	-1	0.145671	-0.637557
-0.7356	27.6161	-1	0.163079	0.295809
-0.00945093	14.4117	-1	0.144183	-0.771541
-0.91854	41.388	-1	0.168405	-0.0630952
0.06426	32.9253	1	0.159017	-0.919738
0.739364	22.0387	-1	0.154443	-0.450591
0.528162	12.204	-1	0.145361	0.0310991
-0.386371	58.8579	1	0.178041	0.392581
0.175625	26.9367	1	0.160738	-0.019994
0.150991	18.9606	-1	0.153667	-0.0493337
-0.595038	44.7445	1	0.169321	-0.180392
-0.0184326	24.6258	1	0.160737	0.256092
0.477649	24.1036	1	0.160782	0.344842
0.576447	34.9536	-1	0.166708	0.134854
-0.477181	50.6574	1	0.174341	0.244431
0.856034	18.3791	-1	0.152143	-0.186961
0.720538	19.6437	-1	0.156059	0.246855
0.350432	10.5055	1	0.143572	0.244881
0.834503	48.058	1	0.174641	0.421342
0.0381734	25.0187	-1	0.153154	-1.05266
0.820813	43.7388	-1	0.166117	-0.627967
0.433155	36.0539	1	0.163827	-0.414802
-0.542075	14.7994	-1	0.147897	-0.203116
0.497875	27.4481	-1	0.157069	-0.693655
0.662442	41.3576	1	0.172068	0.47382
0.650392	48.7481	-1	0.169244	-0.442164
0.156822	34.6586	-1	0.161489	-0.668805
-0.491996	34.7385	1	0.16009	-0.937944
0.273723	12.5656	-1	0.147166	0.243412
0.590177	21.8798	-1	0.156481	-0.0535144
0.544965	18.8852	1	0.151057	-0.494455
-0.65637	42.4855	-1	0.16921	-0.04759
0.483945	53.2809	-1	0.175648	0.30451
0.526191	38.2046	1	0.166301	-0.196052
0.646164	16.1884	1	0.148264	-0.466117
0.206796	36.5492	1	0.166048	-0.101124
0.466845	37.4483	1	0.16344	-0.592929
-0.866531	25.0393	1	0.154189	-0.764024
0.730814	17.2183	-1	0.14888	-0.588004
0.54257	51.6487	1	0.173157	0.0164142
-0.898152	15.1815	1	0.147147	-0.315429
-0.465617	39.0082	1	0.169831	0.294438
-0.315468	44.7686	-1	0.167466	-0.460709
-0.2575	46.5162	1	0.172469	0.194426
0.00768685	24.5947	-1	0.152728	-1.07131
0.624476	24.897	-1	0.15626	-0.528788
0.430808	18.4155	1	0.148626	-0.813722
-0.93609	44.0389	-1	0.175093	0.413
0.276492	48.9006	1	0.168584	-0.531447
-0.727484	12.0447	1	0.143471	-0.279756
-0.878745	13.8531	1	0.143399	-0.642281
0.495502	48.3215	-1	0.170575	-0.196614
0.5814	32.7391	1	0.15932	-0.883301
0.492665	25.9533	-1	0.153826	-1.0736
0.699518	16.5916	1	0.150975	-0.0616039
0.938178	27.4289	-1	0.16552	0.376709
0.382702	50.8627	-1	0.167743	-0.775295
0.312216	48.1256	1	0.172969	0.176733
0.686705	15.7568	-1	0.149745	-0.09851
-0.498931	11.6878	-1	0.139464	-0.923799
0.852831	46.5398	-1	0.170721	-0.0632195
0.786285	36.1473	-1	0.167692	0.203915
0.140508	34.5292	-1	0.161782	-0.610343
0.956842	31.2916	-1	0.162363	-0.0950392
0.18633	38.6384	1	0.167317	-0.0648508
0.64397	10.4348	1	0.140663	-0.269953
-0.90651	11.4029	-1	0.146186	0.293407
0.432588	26.1652	-1	0.154183	-1.02954
0.918866	20.4664	-1	0.154574	-0.100102
-0.647811	49.537	1	0.168642	-0.585516
0.19636	54.2238	1	0.174005	0.0137319
0.518336	26.6215	1	0.155848	-0.806929
0.762108	41.9072	1	0.166017	-0.549545
0.23864	29.9452	-1	0.160435	-0.391876
0.950074	34.567	1	0.170241	0.339279
0.7872	34.4275	1	0.164846	-0.126075
0.689377	36.761	1	0.165846	-0.159231
0.864061	57.1599	-1	0.170583	-0.569814
0.817624	37.1359	1	0.168521	0.242551
-0.874229	21.9837	-1	0.155626	-0.177722
-0.312474	19.6804	1	0.152501	-0.372257
-0.570582	15.3927	-1	0.14641	-0.613951
-0.847712	10.5694	1	0.140048	-0.394146
0.767196	18.4035	1	0.147067	-1.21269
0.477625	43.9537	1	0.170464	0.0513609
-0.0890722	34.9273	1	0.163179	-0.44417
0.832815	33.4243	1	0.163806	-0.184995
0.827274	47.5357	-1	0.173271	0.257841
0.804678	54.2809	1	0.174565	0.101599
0.770438	27.3202	1	0.163145	0.348383
0.14516	24.7016	-1	0.161681	0.39751
-0.830365	25.222	1	0.161196	0.256202
-0.250399	34.7895	1	0.162219	-0.561054
-0.447924	26.633	-1	0.161718	0.173267
-0.205479	14.0436	-1	0.147304	-0.118613
-0.525549	19.8622	1	0.153775	-0.18988
-0.39371	20.0335	-1	0.149215	-1.01216
0.209641	38.1186	1	0.167208	-0.0436971
-0.898863	50.189	-1	0.176088	0.390923
-0.870896	15.7984	1	0.149073	-0.188709
0.228165	17.0964	-1	0.150709	-0.204531
-0.125904	11.8321	-1	0.140333	-0.77348
-0.706127	17.3368	-1	0.147418	-0.891438
-0.911794	11.58	1	0.139654	-0.574591
0.776581	19.4437	1	0.15072	-0.705716
0.622215	25.9914	1	0.159678	-0.0809388
-0.522227	37.7831	-1	0.167506	0.0281651
-0.1989	56.2615	-1	0.168809	-0.872133
-0.859534	41.4795	-1	0.170476	0.19168
-0.279164	25.1418	1	0.154197	-0.88684
-0.789574	38.1047	1	0.16229	-0.915519
0.939006	25.994	1	0.163908	0.329257
-0.223285	11.3817	1	0.1396	-0.773783
-0.671917	17.3605	1	0.151336	-0.158061
0.945737	16.8238	1	0.1499	-0.147536
0.463942	18.9767	1	0.149642	-0.765414
-0.777055	39.1415	1	0.168545	0.0862373
0.904426	25.308	1	0.163282	0.419223
-0.47993	20.9286	1	0.151925	-0.686548
0.862235	32.523	1	0.166859	0.326604
0.549661	27.2263	-1	0.161333	0.0430336
-0.913447	56.5203	-1	0.173461	-0.120259
0.825975	25.8585	1	0.162538	0.396729
0.172892	11.9336	-1	0.147015	0.397099
0.247325	47.467	-1	0.169077	-0.377202
-0.912936	20.304	-1	0.158385	0.345264
0.804746	45.575	1	0.165578	-0.878763
0.830248	47.0427	1	0.173274	0.284628
-0.93852	16.3344	-1	0.145607	-0.529833
-0.948145	33.0531	-1	0.16307	-0.135785
-0.409887	25.5619	1	0.154298	-0.936916
-0.211888	21.1449	-1	0.154285	-0.300283
0.873842	42.03	1	0.168874	-0.0562814
-0.888304	57.9509	-1	0.17249	-0.307755
0.278706	14.6812	1	0.147195	-0.292489
0.331443	24.2122	-1	0.157845	-0.151776
-0.00219209	10.9582	1	0.143627	0.104108
-0.653474	11.4064	1	0.139556	-0.830812
-0.415614	13.0621	-1	0.146748	0.0360543
0.86333	36.1047	1	0.162274	-0.591963
0.896274	34.4124	-1	0.165808	0.0285521
-0.03794	20.0523	-1	0.152599	-0.412417
0.822078	35.8234	1	0.167128	0.127374
0.866684	46.5494	1	0.169253	-0.255224
-0.677112	17.466	-1	0.147743	-0.846596
-0.769842	30.8866	1	0.163987	0.0833652
-0.318224	30.8234	1	0.160863	-0.416424
0.0927369	18.6739	-1	0.149756	-0.679721
0.727854	58.0232	1	0.171521	-0.57857
-0.803531	46.3213	-1	0.172887	0.293681
-0.348619	24.5804	1	0.154258	-0.806116
0.894058	43.3717	1	0.169218	-0.0790883
0.672815	11.8475	-1	0.142961	-0.311434
0.73233	44.3452	1	0.171577	0.20784
0.642233	25.5179	-1	0.15447	-0.931298
-0.12621	24.7864	-1	0.159967	0.11597
0.0766893	16.1749	-1	0.146078	-0.831526
-0.31861	36.7188	1	0.163401	-0.533429
-0.4341	54.3127	-1	0.176554	0.38268
-0.367597	38.023	1	0.168612	0.178644
-0.469677	44.9673	-1	0.170779	0.0350436
0.855663	27.6026	1	0.164402	0.437695
0.594987	21.1502	-1	0.151138	-0.879281
0.638003	11.3006	-1	0.139332	-0.836193
0.763558	43.3077	1	0.167891	-0.330821
-0.16046	41.7469	-1	0.163227	-0.973064
0.624554	46.5027	1	0.172448	0.200408
0.936752	58.8383	-1	0.180871	0.449697
-0.858966	36.277	-1	0.164328	-0.316742
0.132657	17.1708	-1	0.145866	-1.062
0.228476	52.4796	1	0.175117	0.261257
-0.0292206	26.8446	-1	0.158863	-0.312363
-0.943448	56.4359	-1	0.175796	0.0906317
0.516833	12.8799	-1	0.143894	-0.428254
0.456325	53.245	1	0.171305	-0.350616
-0.742862	25.3851	-1	0.158149	-0.271765
-0.0623457	17.9331	-1	0.146685	-1.08247
0.443977	48.0934	-1	0.169611	-0.333974
-0.649263	39.7021	-1	0.170178	0.305524
-0.672318	34.3778	1	0.160344	-0.923815
-0.681482	47.2706	-1	0.169626	-0.294522
0.66109	19.5829	-1	0.151	-0.638727
0.937789	31.3242	-1	0.161038	-0.247064
0.649864	11.6588	1	0.13891	-1.04449
0.625869	21.1692	-1	0.155555	-0.102604
0.93859	38.1119	1	0.163412	-0.360087
0.885655	34.4965	-1	0.163734	-0.236993
-0.623982	15.7009	-1	0.15055	0.0598968
0.0722366	54.379	-1	0.17432	0.0524773
-0.660293	30.2274	-1	0.164788	0.279446
0.324415	16.0991	-1	0.151853	0.191345
0.237181	52.5904	1	0.17567	0.353433
0.913845	22.1094	1	0.152912	-0.472811
0.881704	46.1917	-1	0.174433	0.411105
0.0214134	12.1901	-1	0.14752	0.41112
0.953954	18.5977	1	0.156609	0.227277
-0.807593	50.1569	-1	0.172506	-0.00320317
0.39359	38.8517	1	0.162473	-0.855758
-0.636411	39.8744	1	0.162464	-0.952584
-0.942631	18.7263	-1	0.150433	-0.299545
-0.108323	54.172	1	0.171167	-0.408655
0.811536	28.4939	-1	0.161622	-0.0554893
0.312212	25.0874	1	0.161579	0.334486
0.0748096	54.8131	-1	0.173863	-0.035357
0.915166	29.4779	1	0.160224	-0.256156
0.919296	37.4389	-1	0.170653	0.350672
0.0435791	12.3243	-1	0.140707	-0.847174
-0.0296021	40.6712	1	0.166168	-0.387627
0.433564	31.622	-1	0.160279	-0.597112
0.117613	41.4715	1	0.171079	0.30271
0.909771	16.8029	-1	0.154484	0.343425
0.595546	22.6901	-1	0.15146	-1.06444
0.61018	22.7613	-1	0.155321	-0.38627
-0.194236	55.7236	1	0.17283	-0.226932
-0.85367	34.4638	1	0.167451	0.263365
0.231174	11.9269	-1	0.141879	-0.516088
0.864026	27.9295	1	0.162066	0.0706161
-0.231883	54.3722	-1	0.171549	-0.362356
0.829582	40.3377	-1	0.167523	-0.158643
0.419246	38.7901	-1	0.165205	-0.422549
-0.825239	24.0077	-1	0.152196	-1.10731
-0.247109	23.5317	-1	0.155231	-0.503137
0.295811	40.1895	-1	0.163769	-0.747042
-0.806386	28.434	1	0.163552	0.279695
-0.872401	30.6754	1	0.163463	0.0121892
0.90236	12.444	1	0.146911	0.171592
-0.708015	27.5296	-1	0.156973	-0.75693
-0.541909	22.8631	1	0.154223	-0.588773
-0.814622	18.4522	1	0.150191	-0.583698
-0.287713	22.8187	-1	0.159126	0.243741
0.729455	10.9431	-1	0.141339	-0.325818
0.357682	16.9669	-1	0.150582	-0.204133
-0.833588	30.3316	1	0.164614	0.227099
0.549467	54.6628	-1	0.176555	0.373884
-0.154506	52.8186	1	0.174276	0.120072
-0.506161	47.2568	-1	0.172514	0.158353
0.503502	17.1685	1	0.147442	-0.807859
-0.293073	22.0834	-1	0.15893	0.319574
0.226605	31.9944	-1	0.158493	-0.920403
-0.444447	24.6011	-1	0.161428	0.375945
-0.351845	30.714	1	0.163468	0.0112661
-0.156629	49.8988	-1	0.169421	-0.455839
0.372189	10.6071	1	0.13939	-0.559032
0.332874	17.2809	-1	0.154948	0.469917
0.032439	29.7685	-1	0.163452	0.102519
0.338119	37.0812	1	0.165347	-0.25356
-0.241814	34.0081	-1	0.159951	-0.863306
0.0907267	20.5072	1	0.155175	-0.0565453
0.608124	55.475	1	0.174071	-0.0372311
-0.0145098	17.7175	1	0.155323	0.447678
-0.584133	39.7237	1	0.165612	-0.425125
0.673274	38.76	-1	0.168236	0.0701392
-0.578081	45.802	1	0.172996	0.335006
0.161396	13.6485	-1	0.142592	-0.870245
-0.579497	12.3029	1	0.143073	-0.422762
0.828991	21.241	1	0.153596	-0.441645
-0.473504	16.4598	-1	0.146704	-0.790648
-0.737619	30.2395	1	0.165477	0.400726
0.0215789	43.7975	-1	0.1709	0.125415
-0.0567225	31.8338	1	0.1637	-0.0599407
-0.665937	48.3013	-1	0.174649	0.435127
-0.730447	31.3964	-1	0.159983	-0.668785
0.786081	24.5287	1	0.158107	-0.168709
-0.774245	52.2726	-1	0.169949	-0.554508
-0.796188	41.1526	1	0.169811	0.151013
0.910404	25.0495	-1	0.163477	0.447935
-0.234844	13.0938	-1	0.140464	-1.11984
-0.101235	14.2749	-1	0.150014	0.294948
-0.404297	23.5163	1	0.158797	0.0952412
-0.818396	41.5396	-1	0.169049	-0.00656213
-0.907512	33.675	1	0.169518	0.47669
0.685504	30.5817	1	0.160747	-0.436058
-0.788194	16.204	1	0.149879	-0.182677
-0.839741	40.1633	-1	0.170176	0.250796
0.628598	10.1147	1	0.139927	-0.29431
0.808066	11.8744	1	0.142289	-0.454409
-0.948707	10.6777	1	0.136684	-0.540325
0.945843	46.902	1	0.177578	0.460989
-0.219258	19.9258	-1	0.15356	-0.231532
-0.569602	25.9328	1	0.161966	0.301205
-0.637963	55.3261	1	0.173707	-0.0868466
0.271984	15.7595	1	0.146577	-0.650751
-0.519258	36.3328	-1	0.168218	0.253858
-0.886174	12.4534	1	0.139478	-0.902402
0.882701	21.3468	1	0.157841	0.20367
-0.294123	47.9757	-1	0.171145	-0.0872125
-0.270392	42.0958	1	0.165047	-0.66763
-0.710517	56.8338	1	0.174769	0.00491039
0.16516	32.9731	1	0.166332	0.243413
0.476632	22.3243	-1	0.156259	-0.154266
0.555492	19.7119	-1	0.14988	-0.856508
-0.247998	17.5676	1	0.151255	-0.200604
-0.532492	13.3112	-1	0.144261	-0.484876
-0.730528	25.3651	1	0.157947	-0.307139
-0.0740391	18.9414	1	0.149591	-0.745432
0.576347	57.3274	1	0.173357	-0.234354
0.644999	25.3115	1	0.157333	-0.397445
0.662221	24.786	-1	0.15983	0.0996231
-0.669413	32.2854	-1	0.165802	0.239554
-0.113594	23.1076	1	0.155813	-0.34147
0.770361	44.2506	1	0.171334	0.175291
0.0368994	15.7646	-1	0.149417	-0.153659
-0.292725	35.5208	1	0.166817	0.100554
0.655511	15.7624	-1	0.143924	-1.19843
-0.747173	21.7392	-1	0.155173	-0.269732
0.888034	22.0519	-1	0.151401	-0.752056
0.95024	36.5133	1	0.161982	-0.359095
-0.227917	44.6841	-1	0.168319	-0.322261
-0.688812	32.2987	-1	0.166605	0.368431
0.784585	45.8589	-1	0.170522	-0.06459
0.224684	36.9234	-1	0.164229	-0.416724
0.563503	25.4221	-1	0.157704	-0.334347
-0.687384	26.4799	-1	0.162701	0.366406
0.587725	46.7782	1	0.171966	0.107951
0.874877	39.4043	1	0.170452	0.298825
-0.16009	44.4801	1	0.164961	-0.837698
0.352089	14.5965	-1	0.145104	-0.649012
0.831665	34.9283	-1	0.16107	-0.752874
-0.950921	42.5899	-1	0.167515	-0.150705
-0.956792	16.5785	1	0.154818	0.252397
0.0581488	18.6484	-1	0.150596	-0.519523
0.942326	42.8374	1	0.174453	0.38124
-0.31023	19.3005	-1	0.151793	-0.428371
-0.182321	51.4489	-1	0.176021	0.443904
0.941124	36.5801	1	0.170594	0.315618
0.281531	26.3542	-1	0.155021	-0.897934
-0.735765	34.3372	-1	0.159448	-1.06109
0.915828	23.697	1	0.152379	-0.682429
0.616314	24.3599	1	0.161606	0.448015
0.804913	47.2045	1	0.172406	0.157538
0.939733	22.9602	-1	0.155721	-0.185324
-0.721303	13.9836	1	0.146369	-0.290319
0.952086	26.401	1	0.155156	-0.416233
0.0440492	20.4597	1	0.156077	0.0996117
0.218098	37.8143	-1	0.165535	-0.280196
0.217176	35.2488	1	0.162295	-0.579994
-0.341307	54.1348	1	0.176997	0.452896
-0.140829	26.6962	-1	0.155187	-0.913255
-0.328094	34.1522	-1	0.164992	-0.0670291
-0.189946	24.7572	-1	0.155141	-0.675185
-0.932536	19.544	-1	0.157825	0.31174
-0.949477	41.8785	1	0.173594	0.316928
0.495108	22.8115	1	0.152454	-0.872997
0.760605	30.9402	-1	0.159151	-0.776428
0.0326403	20.1747	-1	0.150864	-0.748559
-0.709548	14.7016	-1	0.144315	-0.861292
0.810466	28.154	1	0.161879	0.0272136
0.443637	11.6775	1	0.145023	0.12589
-0.578292	31.9699	-1	0.161404	-0.454205
-0.485767	47.1224	1	0.165703	-0.895859
0.953477	52.4072	1	0.174775	0.0984231
-0.172385	23.7623	-1	0.159079	0.103968
-0.1364	13.0642	1	0.143898	-0.474237
-0.702005	35.9401	1	0.165577	-0.134284
0.15722	24.4111	1	0.159486	0.0873956
-0.273582	14.1696	-1	0.142973	-0.945082
-0.254451	52.1325	-1	0.16943	-0.574291
0.184494	14.917	-1	0.15041	0.206976
0.632124	19.0013	-1	0.153879	-0.022633
-0.406575	35.2267	-1	0.16424	-0.279289
-0.400239	21.4602	1	0.152097	-0.734794
-0.165839	50.7301	1	0.174385	0.242884
-0.793402	18.7944	-1	0.15374	-0.00954938
-0.0194307	56.799	-1	0.175202	0.0697547
-0.605634	16.7738	-1	0.153696	0.376517
0.768592	24.5192	1	0.160048	0.178504
0.726492	35.1062	1	0.165304	-0.107211
-0.638857	42.8482	-1	0.168035	-0.26077
-0.329587	19.1485	-1	0.148149	-1.05336
0.562408	24.9761	1	0.159968	0.0952442
0.596878	55.5951	-1	0.175016	0.101181
-0.0935568	59.5945	-1	0.178688	0.449206
0.909486	23.5288	-1	0.154173	-0.467324
0.917402	20.6953	-1	0.151838	-0.439792
0.828266	11.9173	1	0.14726	0.448387
0.937021	26.6434	-1	0.160351	-0.0271075
0.879305	22.9333	-1	0.158091	0.0500466
0.204963	56.1204	1	0.1746	0.0122573
-0.556404	34.4891	-1	0.166439	0.130269
0.651922	21.7116	-1	0.152309	-0.769419
0.263677	51.8679	1	0.171743	-0.207073
0.43831	25.7389	-1	0.159348	-0.102985
-0.295428	18.8748	-1	0.156318	0.401295
0.511898	39.716	1	0.169701	0.222908
0.505385	32.1829	-1	0.161779	-0.406271
-0.275543	38.3279	-1	0.164554	-0.473902
0.12265	42.8402	-1	0.17029	0.0946855
0.549218	25.3892	1	0.15425	-0.934989
0.907916	23.5786	-1	0.156581	-0.197242
-0.765417	24.8956	-1	0.160164	0.147264
-0.938447	47.2886	-1	0.167469	-0.343974
-0.948469	13.7333	1	0.143588	-0.353161
-0.488541	27.5377	-1	0.160481	-0.13212
-0.0179317	38.8617	-1	0.162483	-0.852827
-0.343745	41.7778	-1	0.170214	0.153722
-0.332229	23.0043	1	0.159883	0.33832
-0.245982	55.7558	-1	0.175686	0.187624
-0.936321	10.0086	-1	0.138384	-0.304285
0.56019	34.3912	-1	0.168514	0.464696
0.908729	32.9598	-1	0.159291	-0.614801
-0.92615	24.6306	1	0.160965	0.184106
0.693499	34.3822	-1	0.16291	-0.443994
-0.925659	42.196	-1	0.167917	-0.141555
-0.11116	46.9664	-1	0.171717	0.0558134
0.915245	57.6809	-1	0.174721	-0.0272604
0.536421	23.8159	1	0.153933	-0.766653
0.344111	36.5551	-1	0.1635	-0.505532
-0.408241	12.3101	-1	0.141182	-0.76895
-0.806492	15.4918	-1	0.144666	-1.01342
-0.546728	13.0873	-1	0.148175	0.283766
0.399693	11.1818	1	0.138881	-0.852296
0.747217	13.0161	1	0.143345	-0.611046
0.64568	16.7722	1	0.147387	-0.753669
0.915263	31.3527	-1	0.16772	0.40632
0.802692	42.3736	-1	0.171698	0.366945
-0.812274	24.5079	1	0.156972	-0.35329
0.714252	24.6353	-1	0.159715	0.102421
0.841704	18.9646	1	0.151943	-0.335358
-0.948871	19.9145	-1	0.160624	0.446708
-0.69089	36.5295	-1	0.168725	0.32947
-0.820965	22.7277	-1	0.155413	-0.365334
-0.548452	24.5042	1	0.156841	-0.366632
0.375004	15.5105	-1	0.145735	-0.751668
0.85847	27.8567	1	0.163715	0.313075
0.150508	13.8027	-1	0.143999	-0.648462
0.643055	43.5669	-1	0.172789	0.439588
0.691461	42.5267	-1	0.164034	-0.916145
